source	t0	t1	t2	t3	t4	t5
90317	0.0184720657	0.0304089497	0.0676695024	0.0919561645	0.0712326509	0.0767447459
90321	0.7433312094	0.2945501356	0.3694638835	0.5483824143	0.5188067067	0.4547967238
90324	2.2671930537	0.9120612883	1.1422058316	0.9708708641	0.9062707801	0.8860895984
90332	0.0056432168	0.010634757	0.0102634203	0.0052653405	0.0017621897	0.0021011271
90333	0.0335261612	0.0699181981	0.0348528524	0.0331977458	0.038797872	0.0349830944
90338	0.0392930698	0.0142336719	0.0115133106	0.0292245694	0.0450735491	0.0357638149
90353	0.1967604141	0.3968900273	0.229397824	0.1523026487	0.1712688176	0.1733503935
90355	0.0079349146	0.0793301071	0.1162257211	0.0885825526	0.0904986856	0.0996366454
90378	0.2316792183	0.1096507183	0.5137874057	0.2493196169	0.3363292338	0.3534059338
90379	0.0722378288	0.0364750193	0.081966175	0.0670868202	0.066869575	0.0783287419
90390	0.2566577872	0.1944314042	0.3497316311	0.3590723751	0.3763311575	0.3863817188
90407	0.0097523759	0.032955188	0.0109568874	0.0086014995	0.0091238635	0.0094125324
90410	0.1322428441	0.0937780374	0.1547580577	0.162630901	0.1194403471	0.1144468446
90411	0.0502748062	0.1134245852	0.0943734538	0.0831176528	0.0794358637	0.0727020511
90416	0.1235516641	0.2163102109	0.2259418217	0.1628688198	0.199735687	0.1853693875
90417	0.1132341302	0.391432715	0.9237758239	1.5619576346	1.0732406225	1.2770447646
90423	0.1811431138	0.0370542013	0.0488871036	0.1148342785	0.0738591152	0.068818194
90427	0.0018817809	0.003726005	0.0065939946	0.0253796518	0.0136389904	0.0153322133
90441	0.6106996009	1.179746727	0.8186127355	0.911188575	0.7222060439	0.7140075254
90459	0.082534127	0.1707022158	0.233007299	0.1874998318	0.2227737685	0.2338382934
90480	0.637049044	1.3690348017	1.5152691443	1.2232072592	1.22236198	1.2276067
90488	0.624603429	0.2579013835	0.4737706973	0.9508199511	1.073942152	0.9205517929
90507	0.1943900315	0.0430074045	0.1150071772	0.1608408881	0.14347526	0.185742584
90522	0.0220219777	0.0204923795	0.0194500207	0.0309548097	0.0232417845	0.0218327126
90525	0.0093028229	0.5593113376	0.3200858393	0.1176735875	0.0807086647	0.0560330124
90529	0.0189184428	0.0013318597	0.0216444045	0.0348964857	0.0263468005	0.0261053493
90576	0.001853946	0.0020919717	0.0118204292	0.0163308373	0.0135427915	0.0202417125
90580	0.2817119312	0.2615330507	0.3606116887	0.3026065693	0.2627191745	0.3003690294
90589	0.0812730726	0.0458264626	0.0166721061	0.0362109329	0.0466976141	0.0503779237
90592	0.0226805636	0.0013543333	0.0160514642	0.0261465123	0.0331961929	0.0207207271
90594	0.0798151165	0.0020003233	0.0391433366	0.0591025192	0.0601707452	0.0545889672
90624	0.0360466795	0.0156212608	0.0760992273	0.0459609432	0.04680674	0.0523674386
90634	0.1361291741	0.0441721853	0.0281441793	0.0571209898	0.0847064849	0.0627899956
90637	0.1876204018	0.1208061407	0.0829417473	0.1842587852	0.0965037543	0.0806740629
90639	0.2585457375	0.1034555972	0.0336494628	0.0454264289	0.0516085833	0.0358993615
90665	0.0999278434	0.2561249739	0.090852262	0.1059129004	0.0784448436	0.096758005
90668	0.0089057191	0.0026540256	0.0122538968	0.0142642012	0.0060791025	0.0070332877
90673	0.2035126155	0.006053132	0.0212505971	0.0644816816	0.1282682005	0.076039382
90678	0.0799470935	0.0300938972	0.0954559842	0.1251480026	0.1247950085	0.1215333573
90693	0.0250154274	0.0287518699	0.0197303267	0.0315308433	0.0190507779	0.0136949491
90701	1.0761061332	3.3316688637	2.1203478414	2.1549692254	1.7405402923	1.638607465
90736	0.0013373958	0.0012312113	0.0025105094	0.0011507668	0.0011553249	0.001098771
90780	0.2191963842	0.1175126872	0.1426120928	0.1144882607	0.1301056473	0.140611654
90799	0.8475243833	0.5324058272	0.3265220294	0.3806222494	0.3667607807	0.2831960289
90806	0.1010125383	0.0659918529	0.0740011724	0.0548126032	0.0457672647	0.0526528768
90809	0.9157750328	0.5962891233	0.5987474701	0.4283087689	0.4012423329	0.3786524581
90826	0.0582608913	0.0379727587	0.0622919444	0.0695483996	0.0533664359	0.0586275331
90835	0.0063266467	0.0050100712	0.0192939549	0.015793607	0.0159038489	0.0185137498
90843	0.3336711489	0.0575450802	0.3347346345	0.4289838897	0.5081765245	0.4916249515
90850	0.2674026256	0.6623921367	0.4717833184	0.3183345933	0.2635142519	0.2327846841
90861	0.031351623	0.2292107527	0.2361792502	0.1160983078	0.1000843279	0.1061806952
90864	0.6802445551	0.1792574501	0.1443062212	0.1803012558	0.1118072642	0.1316858161
90871	0.0427162493	0.0161145439	0.007813791	0.0047930271	0.0034898622	0.0079919486
90933	0.2749060017	0.1443623428	0.1502438078	0.1341359273	0.1470864545	0.1113464553
90956	0.0190690398	0.0224532734	0.0591974026	0.0385581819	0.039773797	0.0347951675
90957	0.007097018	0.0081047253	0.0168513401	0.0178790639	0.0082076644	0.0095313096
90987	0.0709568278	0.0170463408	0.0149189567	0.0112124567	0.0166559469	0.0095523941
90990	0.0485542565	0.0063845694	0.005406487	0.0087013639	0.0174582953	0.0131392831
90993	0.4649965867	0.3130629213	0.2416803854	0.2480731228	0.3516650001	0.3430953083
91012	0.516551591	0.31205042	0.4651029441	0.8179986507	0.7729244421	0.7350097973
91039	0.0740463026	0.113693262	0.1663234896	0.0695876053	0.0630449297	0.0731188536
91057	0.0061704332	0.0033240689	0.0077119507	0.0089752133	0.0101065447	0.0083691643
91107	0.2000052716	0.2848194678	0.7442583931	0.6386914285	0.6615101056	0.5905555128
91120	0.0186482405	0.0079161446	0.037708803	0.0244099367	0.0200542505	0.0138299323
91137	0.0839319062	0.0950036572	0.1804449552	0.1535546349	0.1056748352	0.1207176464
91151	0.025808453	0.0261551719	0.0261110455	0.0172491688	0.0196254346	0.0221914478
91179	0.0953300222	0.02545757	0.0346727182	0.0254689791	0.0385787828	0.0274338269
91227	0.0750373265	0.0527786725	0.0955942139	0.120749664	0.1583446312	0.1647464984
91252	2.9542067989	0.9124678705	0.5696235522	0.5467420744	0.5220900251	0.4132297605
91272	0.2514248924	0.3158478065	0.1557670511	0.1599766149	0.177950439	0.1686773173
91283	0.0484100968	0.0038504681	0.0859837248	0.0828764557	0.0895615381	0.1007361518
91289	0.5457538113	0.1610706471	0.3108829571	0.2495657667	0.2811560262	0.2715922177
91298	0.1536432057	0.4893261338	0.1835280202	0.1093976943	0.132976972	0.09966056
91300	1.9687669881	1.0738825979	0.4998133138	0.5187451089	0.4964266305	0.4586366183
91304	3.0880601477	2.6712308441	0.9252208689	0.8638537044	1.1215887395	1.1713924467
91316	0.3413460964	0.1422561014	0.151719997	0.1645370138	0.2450889004	0.2198569116
91319	0.188184056	0.2971620825	0.1584227494	0.1316637213	0.1781236071	0.143880389
91355	0.0298920523	0.01885396	0.0175582269	0.0161644445	0.0171196043	0.0142521772
91368	0.1068920252	0.1822093075	0.3840178046	0.2527426357	0.2295802632	0.2695280618
91373	0.0489043272	0.01077925	0.0432238343	0.0834106051	0.1296676788	0.0908892054
91392	0.0948214987	0.2095590686	0.0785892601	0.0379273822	0.0174019388	0.0167011548
91419	0.210225308	0.0343291906	0.2749834729	0.5683140169	0.5993381375	0.6523784721
91433	0.0575521807	0.0678429806	0.2320693026	0.3260660263	0.4523418911	0.4742588156
91445	0.0130725894	0.0437004913	0.0566378667	0.0312748726	0.030501633	0.0332538153
91452	0.0160512081	0.0107638344	0.0172488339	0.022978159	0.0223876058	0.0243475009
91523	2.4135112652	1.1259701621	0.600861679	1.2504505434	0.7232281936	0.6417200348
91526	0.1055416643	0.0692267978	0.0097777819	0.0137782662	0.0207715552	0.0162290166
91543	0.0791519228	0.2354978789	0.1522825203	0.3879376401	0.0408377429	0.0048481979
91544	0.0648211391	0.0343891923	0.0356468211	0.0235625871	0.0234023583	0.0228913802
91574	1.0465628386	0.7647591164	0.7620578477	1.4899451134	1.3164836135	1.2850490033
91582	0.9497998753	1.5694776631	2.5886599089	1.3405135477	0.9782082928	0.9231831146
91603	0.2349765991	0.4278078766	0.240273442	0.23435364	0.2699271915	0.2864103657
91607	0.0863402495	0.1457385155	0.1598969299	0.3420219414	0.487148847	0.4155775238
91612	0.2291496074	0.0911959729	0.072419005	0.0245835768	0.0313142874	0.027994167
91614	0.0183870903	0.0044541592	0.010149669	0.0022877795	0.0029874504	0.0030681968
91624	0.0077943633	0.0113013545	0.0088715902	0.0133412222	0.0072292192	0.0051658707
91647	0.1653024126	0.2155934706	0.2656194208	0.2370782698	0.2742394652	0.2438787982
91661	0.0452572649	0.0610651183	0.0471608184	0.0195902165	0.0507904567	0.03466075
91663	0.1683627672	0.0463823642	0.0429703629	0.2261562689	0.399042435	0.3598276397
91664	0.1471508345	0.2038794631	0.103536925	0.1114855513	0.1155006711	0.1040752537
91687	0.0119865831	0.0055949273	0.068544557	0.0728531664	0.0637241292	0.057838253
91689	0.0253913603	0.0019030305	0.0042891349	0.0011472571	0.0031089695	0.0038691885
91694	0.0011670021	0.049798119	0.0189513594	0.020368542	0.010829732	0.0074625112
91695	0.111090747	0.0217767484	0.0376765403	0.0315384552	0.0448311063	0.0409335917
91746	0.0840763699	0.0395948799	0.0116340522	0.0053654712	0.0063499054	0.0036500579
91748	0.3129600968	0.5187560583	0.2517238796	0.3098873059	0.3307266805	0.2794898351
91749	0.0181615073	0.0146417217	0.0142238329	0.0205879859	0.0211291506	0.0165993409
91750	0.0032779759	0.010313642	0.0497778743	0.0263618619	0.0143277905	0.0244849782
91754	1.1040447967	0.3858918232	0.3810868125	0.416809908	0.3925153996	0.4085810263
91775	0.1731351369	0.051781649	0.0380428196	0.0225822577	0.0165029037	0.012398462
91782	0.3721621677	0.1840086029	0.1250406718	0.059674967	0.0557497427	0.0482443385
91801	0.0461566154	0.0381300848	0.0323140873	0.0245530985	0.0149719311	0.0121589632
91833	0.0306357055	0.0414106617	0.0326342971	0.0283332106	0.0193344075	0.0248421473
91860	0.0116832529	0.0235235314	0.0155278399	0.0169642397	0.014588879	0.0133081067
91869	0.0411612159	0.0422220057	0.03485082	0.0279493505	0.0248197452	0.0221224431
91875	0.875654861	0.9898005662	0.9316387498	0.5969980158	0.5349927472	0.5123522185
91893	0.0011427963	0.0093972667	0.0103368089	0.0036641028	0.0024769797	0.0047605789
91937	0.061994309	0.0634966135	0.1003532957	0.3980063834	0.1165506413	0.2460372401
91942	0.4757473521	1.0129226564	0.8657625619	0.8778662335	0.690007542	0.7515099205
91949	0.1704139924	0.1499793723	0.2855049205	0.1841676214	0.2027956768	0.1967566327
91978	0.0797940935	0.0452142573	0.0776368508	0.0396533368	0.032893163	0.0403760845
92002	1.0031571836	0.9472891431	0.8845335421	0.4687385671	0.2838935948	0.2650372875
92014	0.1465322536	0.2658785673	0.1295149665	0.0949405573	0.0915278022	0.0741687734
92017	0.3390949885	0.0634843538	0.0820814368	0.0747076353	0.0830569954	0.084941764
92070	0.4888531821	0.1710627511	0.3118416292	0.2057615585	0.2094182255	0.1697636031
92086	0.0595614725	0.0383263068	0.0839540577	0.1187971846	0.1635226804	0.158833192
92092	0.4966353532	0.3816074472	0.2651575693	0.3125332001	0.3698943798	0.2825741748
92105	0.1538515961	0.0837996906	0.172977933	0.1585240483	0.1198339275	0.1464375256
92106	0.8255462461	0.0398352424	0.0480856218	0.0386774888	0.0428432578	0.0309141004
92140	1.2002529138	1.5409982734	1.6052207815	1.4924983632	1.1565706619	1.1010439305
92154	0.0025172723	0.0022395097	0.0024969592	0.0013085802	0.0016019992	0.0013233967
92162	0.0328095523	0.9437390959	0.0776201245	0.0300178808	0.0238469194	0.019680487
92170	0.0194353918	0.0710984102	0.0876482359	0.0399569539	0.0216440425	0.0240182133
92181	0.0084953406	0.0284114631	0.020982799	0.0299236865	0.0229270193	0.0211030907
92241	1.0504333338	0.0247798961	0.1428490279	0.4001152698	0.6048671608	0.6572015585
92249	0.0718611802	0.0243167745	0.0259217667	0.0226575907	0.0235755099	0.0229396771
92255	0.0032127387	0.0037076911	0.0018126565	0.0095831593	0.0063479673	0.0062336699
92259	0.4062252466	0.5998315209	0.85085094	0.9343297877	0.8859312514	1.0682749095
92270	0.0124280115	0.0011019803	0.0171204625	0.0435562022	0.0509789816	0.0288064645
92283	0.0079178986	0.0076233428	0.0073496214	0.0081661154	0.0077307449	0.0062667035
92285	0.0167040018	0.0069595787	0.0060213901	0.0137357343	0.0057879917	0.0072821157
92305	0.2285602521	0.1459564511	0.1237352916	0.1104099021	0.1266427619	0.1522792793
92335	0.0420452457	0.0388145869	0.0956769999	0.079774896	0.0685255061	0.0691649746
92340	0.0012096787	0.0011459963	0.0053180749	0.0040953568	0.0023968114	0.0019261342
92342	0.109998132	0.139561682	0.1819173276	0.1508832554	0.1307452187	0.1188978337
92344	0.006480856	0.005961296	0.0061626454	0.006584393	0.0057873148	0.0060192921
92345	0.0061313465	0.0483297306	0.024445689	0.0079405828	0.0048743844	0.0049955264
92359	0.0455231271	0.0367809639	0.0270111128	0.0366625532	0.0238676905	0.0129850818
92369	1.0292238832	0.6537171564	0.5957453267	0.5431912383	0.968509309	0.8986165628
92370	0.1697566105	0.0655161116	0.0653357621	0.0850143557	0.1130779485	0.1104146746
92399	0.0778690402	0.2400913311	0.4008721183	0.2201185261	0.1418323747	0.1524309338
92400	0.1627216792	0.4479786125	0.6340638726	0.7500758725	0.5342282429	0.6109542625
92482	0.0555265696	0.0117586272	0.0672167942	0.0214125031	0.0362196672	0.0349680256
92521	0.0081576599	0.0051461193	0.0083011562	0.0141130492	0.01889091	0.0301653021
92579	0.0729308055	0.1087988456	0.1052013002	0.0873762629	0.0850828686	0.0885894685
92591	0.0361395179	0.0509097956	0.0390962548	0.0403009468	0.0364416708	0.0309210631
92595	0.0010493979	0.0219471294	0.011575224	0.003515073	0.0111584927	0.0174163966
92597	0.0508333202	0.0378376916	0.0357769227	0.0610259449	0.0691954976	0.064797929
92609	0.2700212756	1.4398867528	1.39618214	0.794415117	0.5428388583	0.7028072305
92610	0.0011802383	0.0011044435	0.0019879644	0.0075722361	0.0011355703	0.0015253686
92659	0.0156938745	0.0282811785	0.0244180405	0.0206593021	0.0187667364	0.0179592617
92667	0.2007027367	0.1486342859	0.5911826833	0.9805251284	0.8317977643	0.7240086462
92675	0.5500006652	0.3473756874	1.1810031028	1.5637053493	1.503361918	1.5269487348
92714	0.4592511039	0.2910825555	0.3062191715	0.2465638007	0.2378460365	0.2355410024
92715	0.1223786052	0.0873256957	0.0853530506	0.0711857449	0.05757947	0.0486345035
92745	0.1208349778	1.2640348243	1.3971016771	0.7696681439	0.5892456297	0.4513665497
92797	0.1589811737	0.0489096451	0.0319327839	0.0642859433	0.0371705804	0.0456077213
92799	0.2163708421	0.1312284371	0.1939076327	0.2340366898	0.2157140248	0.2811516202
92806	0.0496271193	0.0943392883	0.1163147615	0.091343268	0.087399066	0.0734839349
92815	0.0041188751	0.0047614169	0.00553313	0.012276199	0.0062646711	0.0086208103
92822	0.2982174536	0.094323603	0.0297033561	0.0190008122	0.0146051427	0.0152171031
92840	0.0948479144	0.0297298389	0.0775588659	0.0396970286	0.0401435449	0.0456266494
92856	0.3622587427	1.7405740359	1.5242237107	0.6914331186	0.5192074671	0.5572909317
92906	0.0082218497	0.0206758092	0.0831296727	0.0716535409	0.0596235506	0.068631864
92912	0.579748787	0.7604506487	0.2526673388	0.3746951251	0.4888731193	0.4125236082
92922	0.1239199988	0.0637542662	0.1372076138	0.0988224595	0.1175062162	0.1119980396
92979	1.3413622087	0.2746706633	0.4363666973	0.3927213284	0.5370874882	0.442050796
92999	0.0077134286	0.0071852334	0.005895203	0.0035972326	0.0039993452	0.0010712397
93010	0.0398853393	0.0252329436	0.020075152	0.0184898133	0.041138023	0.0360824249
93058	0.2227676227	0.2024218696	0.1104769616	0.0517682777	0.0576729258	0.0729534614
93100	0.0987543871	0.0502686704	0.101898127	0.043025109	0.0636973439	0.0734008014
93109	0.0063865983	0.003137495	0.0080470952	0.0168526385	0.0510481528	0.0421054786
93129	0.0210240353	0.0021644428	0.0055403765	0.0339175304	0.0670978536	0.0843948298
93134	0.1045021094	0.1109793664	0.1551140658	0.0764476138	0.0852645092	0.0722260919
93183	0.0095752947	0.012643191	0.0105715067	0.0072045841	0.0097712487	0.0139426802
93185	0.0943213942	0.054771974	0.1253914928	0.0913559127	0.0997090309	0.0961779829
93190	0.1891097467	0.1351411869	0.10805163	0.1196716005	0.1523920766	0.1367652239
93210	0.6058934793	0.1600344353	0.1246353675	0.1017814302	0.1485843803	0.149406766
93323	0.1145738634	0.1080999204	0.3189913929	0.3315845898	0.2584320712	0.2951635559
93343	0.1060903481	0.0408803809	0.071378249	0.0946460712	0.0866594693	0.083038374
93349	0.2159658213	0.1378270286	0.1303250722	0.2740672102	0.2569305091	0.2479234958
93380	1.1294574255	0.6256648059	0.6913530447	0.5243315626	0.4884652429	0.4836200791
93436	0.4226427301	0.9257165084	0.6687972942	0.3688445704	0.346006556	0.3530727816
93474	0.0103234462	0.0592574022	0.084425657	0.0678714989	0.0463904125	0.0475894458
93487	0.9173808832	1.6155541397	0.8233415538	0.6276800963	0.6702879483	0.6588442736
93550	0.0294034252	0.0065464219	0.0102306482	0.0050578538	0.0034864337	0.0031848051
93587	0.0100556533	0.0181954672	0.0373180646	0.0294773535	0.0173067504	0.0219608172
93589	0.0790041091	0.0198799961	0.0424224425	0.0438453418	0.0578301655	0.045626306
93594	0.0362546665	0.0096428246	0.0274816925	0.0579262011	0.0484963354	0.0460552438
93611	0.0932338737	0.0328136773	0.0428780432	0.0271988072	0.0431042786	0.0267299822
93621	1.6648118347	1.6819342886	1.2299190687	1.1394274692	0.9129121696	0.8075447208
93622	1.3280116765	0.8425255843	0.50413173	0.3956084005	0.4368536052	0.4512225404
93624	0.0851311277	0.0346884097	0.0294126539	0.0091986541	0.0101762705	0.0089935738
93627	0.1253438825	0.064870961	0.0633292583	0.090237209	0.0961570229	0.0890302636
93643	0.2452312173	0.1777812501	0.1960776986	0.1760696365	0.1757343288	0.1921895049
93953	0.2725827811	0.5983546914	0.0867662988	0.1696224275	0.1323298853	0.095272051
93973	0.0335883848	0.0390178927	0.0654905602	0.0312485303	0.0349459976	0.0398432157
93974	5.1057903924	1.2137199391	5.1670313001	7.9774985416	7.5240918081	7.0579846362
93979	0.009713516	0.001411359	0.0012493457	0.0012613164	0.0103937006	0.0130666399
94005	0.3979205258	0.1865555239	0.377431132	0.2307158495	0.2294843775	0.2476469984
94032	0.0013795154	0.0012605428	0.0114062669	0.0022043646	0.0137029843	0.0103353913
94039	4.1754655511	0.7054392357	0.446817361	0.6636315352	0.5604357861	0.4943013573
94056	0.2154944903	0.2449921282	0.5134263865	0.5900253849	0.593850394	0.7216336608
94081	0.0011670783	0.1961603523	0.0682774988	0.0303140566	0.0261686933	0.0348904979
94086	0.0011360892	0.0010979601	0.0021750346	0.0033611502	0.0085228294	0.0070063644
94097	0.1007741704	0.0577330093	0.1015862144	0.056902252	0.0767812243	0.0916825851
94101	0.6259314893	0.4303648919	0.3278421066	0.2083489695	0.2214876537	0.2300298873
94103	0.7086087314	0.2103712898	0.2563278887	0.2135684183	0.2230180026	0.2188435636
94104	0.1192929114	0.1263686769	0.0808141738	0.0948489851	0.1011586288	0.1020322561
94107	0.5235175697	0.4048186629	0.5097083533	0.2762136007	0.2706812492	0.2891363047
94120	0.1896547708	0.3320550233	0.307778601	2.4572294391	2.3947076871	2.2454693291
94134	0.555354502	0.0415446044	0.0661046155	0.1071430845	0.1576675443	0.1042392352
94234	0.0019574269	0.0016487186	0.0012636145	0.0012611165	0.0012884581	0.0021433012
94235	0.014571903	0.1225916472	0.2272266448	0.3457535237	0.1934101368	0.1719388868
94239	0.218812049	0.1651403996	0.3069837628	0.2927439711	0.2200454685	0.2712282625
94241	0.0390644072	0.0105064748	0.0023434441	0.0055344786	0.0145634065	0.0252715113
