source	t0	t1	t2	t3	t4	t5
CD99L2	0.77922633267757	0.46491747864271	0.42378440487946	0.462364574413669	0.553682817596166	0.66840452708836
HSDL1	0.038257062344759	0.033021273787368	0.040790504265148	0.020132891018932	0.027324899905175	0.03494385525356
TRAPPC9	0.215816727014155	0.042703701363849	0.158408859465742	0.122928194554947	0.124680268258393	0.159071621684581
JAM3	0.006656522707321	0.026147443274207	0.01959989042143	0.009436692810482	0.01711964847458	0.007952566910123
FERMT3	0.490296780243666	0.608111630238833	1.14572834756543	0.675563913545867	0.659536905386259	0.75868668570214
TRPT1	0.870425069087066	0.378838204693155	0.773809776493857	0.873083595234108	0.962779888015178	0.821793028364727
YPEL3	0.913442686344138	0.019651884857308	0.029065300479304	0.099347807363089	0.092022739447335	0.061669751736383
FAM57B	0.845727014824715	0.39891474302417	0.290645831133797	0.426069893173074	0.282433125885565	0.149030306156047
RIOK1	0.176927592286098	1.82525530778099	0.855208971387685	0.39585883986824	0.253283705641112	0.294594975028576
ATG10	0.006535647625482	0.001716283025699	0.006888026413688	0.012280874880142	0.010337889474605	0.010367869270083
ITCH	0.105349699257539	0.054883090407438	0.034657463625675	0.018454067689865	0.017226428211961	0.016668022988506
MARVELD1	0.06854933205654	0.032324587579574	0.216512807786164	0.245989530043824	0.638417115490003	0.657843209489532
GRWD1	0.328541312759375	2.01427597706869	1.61811009229275	0.632596497175947	0.415550371264039	0.623544060297274
ZNF484	0.023397798186305	0.01902517127135	0.01307604291777	0.028232938298102	0.028635479930396	0.023408359917561
L3MBTL2	0.111348876152305	0.154187362775835	0.186029418447859	0.069169779362835	0.054747760898336	0.091755599042366
LONP2	0.039780339672851	0.036350752725826	0.037852885538165	0.019396940516256	0.02405334515214	0.028833389111228
RBM4B	0.094871634680017	0.061548084960499	0.15351489644825	0.121650883414415	0.129465346068725	0.128196598680506
FRMD8	0.072364528549449	0.072067981052933	0.065066731017773	0.041603613345178	0.047553908838437	0.062440446933855
ARMC10	0.168032832369079	0.520267753573371	0.580296998631734	0.459734315460538	0.424431681434109	0.396366847330881
SYT15	0.011565260268498	0.00842736231298	0.016936222689231	0.01089450196741	0.011292161070291	0.011790327329026
SETDB2	0.529142242756789	0.205038560148062	0.19769766067857	0.289056698411986	0.266625524240707	0.180938716672751
ANGPTL6	0.030807330384441	0.092399522164382	0.07966379977431	0.13227262308981	0.169858517172064	0.097827540703453
KLF16	1.38287910439928	1.8759972620229	1.1261645143797	0.789537277222607	0.85613373108851	1.14093181904658
ATAD3B	0.783708102648027	3.13115595584328	2.1410983428701	0.615926126215046	0.473150572483935	0.682172189268481
TAF3	1.30196747942869	0.785327325663238	0.499728526873575	0.39104227384614	0.365989556430054	0.309720290055612
RSPH3	0.06685657258157	0.030106600399121	0.039506666106736	0.199840064108676	0.191280165802303	0.137973044426823
TMEM120A	0.163617654786116	0.04076902720521	0.134518386630929	0.140666259397114	0.161248734103382	0.159684892432951
TTTY14	0.567434050921615	0.46213611157296	0.052493661577663	0.142345623348063	0.162807546876566	0.163415280884058
RAB34	0.144202233700159	0.088607235192585	0.248035851863627	0.192282630821907	0.161941249808099	0.167789389725767
TBC1D10A	1.38500619723467	0.126383944974625	0.237659020057306	0.352935243802181	0.340950795796264	0.403256992595072
TM2D2	0.189528849241214	0.277802821948869	0.333088087456848	0.386399931345622	0.29083667743091	0.347406920531667
CDCA7	0.009906439315861	0.004802861823216	0.345704600220696	0.5128343406938	0.704477652688464	0.669569763808437
TSPAN10	0.007953734260231	0.00550141940787	0.010515445914765	0.005117959873399	0.008605962189904	0.010889775385938
FGFBP2	0.035288664563443	0.005311033800316	0.005515626425355	0.091378480302062	0.201385233762367	0.014294825837636
SNX25	0.033726875615931	0.034451260718493	0.041179133887398	0.053472206638433	0.077276317943677	0.08397279225627
KCTD10	0.050686312493147	0.108800052872574	0.124189197470165	0.08034560960566	0.100677861139565	0.133177031184214
GSG2	0.00139562848728	0.00132283559192	0.045777688087734	0.057291338109525	0.036503733400502	0.051605210734888
STARD3NL	0.072998114090842	0.103848508997827	0.196482663642485	0.207852356777449	0.25333239351675	0.257838592309791
STK40	2.42208391948748	1.84318364719856	2.23266807589994	1.84511202974938	1.83024734349463	1.71030824749965
C1orf124	0.038876085400933	0.059292999308087	0.057017948906283	0.028322378375694	0.017326808129627	0.02672780211313
HDAC10	0.021985013723121	0.007063857102149	0.008609557372519	0.016861487010474	0.026823897915596	0.016808092963459
EIF2A	0.089720332749409	0.16154858416206	0.108081413821493	0.035124673471301	0.046494108226031	0.050218640100229
TATDN1	0.157086695343816	0.134056426713405	0.264343249828403	0.22448692422595	0.193799536550537	0.138038745781816
TM2D1	0.270676663911686	0.323814586677561	0.231361544321558	0.27505318269915	0.364361798453076	0.273739092740356
IMMP2L	0.110347910723057	0.018525171379541	0.218351284746912	0.159746241411628	0.218625638035491	0.134485020032662
NACAP1	0.595261653687364	0.310098849710138	0.274341559177052	0.20257485704357	0.551660760197134	0.731407655445682
IFI27L2	1.26362139311554	0.422319443440241	1.34734738365908	2.56031991450002	3.3812306604717	2.40733465459196
SPNS1	0.159575372099124	0.119598552134646	0.161148756401398	0.10503331848525	0.071135534807178	0.089051168986907
ITFG3	0.302313215506524	0.27021753155974	0.151953478835838	0.151807246371723	0.136955818404015	0.143485883991655
FAM172A	0.459571076211538	0.049546205505292	0.11084726460782	0.076210621489579	0.138484403328968	0.116577083817456
OBSCN	0.208807199581204	0.029594613258742	0.022193106837206	0.025994718186474	0.059555436117813	0.036188405615498
EMILIN2	0.171386062122547	0.255557900838176	0.482340952979842	0.524872087068429	0.94573070508729	0.927154950725201
KATNAL1	0.019787652616327	0.009536664450116	0.023812778897773	0.051797055997663	0.088665499872962	0.06519060638631
WDR54	0.51177614956293	0.08471283135688	0.638071848023638	2.50053250562535	3.27794851089712	2.19685596308486
C7orf64	0.137707684836272	0.090909046650496	0.21188288658283	0.050328111184851	0.165112289796094	0.22910708894929
MAGT1	0.14737854782878	0.207865988858095	0.152714646723274	0.179161536470551	0.191114065342893	0.185008992608274
DTNBP1	0.318566445776621	0.261681441410939	0.133388790936317	0.110677224554604	0.111872454027098	0.126195196710855
HDHD2	0.618185208453862	0.543480589021058	0.650203967178597	0.662604191599021	0.799551680240183	0.710768679144316
TMEM222	0.206563515408417	0.214940568978965	0.180966127209621	0.15562155937468	0.120853110462245	0.141254321791687
FAM160A2	1.03421906011264	0.77873224069989	0.44459329654192	0.314694340790648	0.399611455012833	0.361138566757881
KBTBD7	0.020636676848157	0.01305734233845	0.030106273661094	0.013895827314121	0.015610431649	0.021190976307331
ANKRD27	0.028191312975373	0.049215384261858	0.029657200306389	0.034459251584332	0.028929230521899	0.025873516471482
C16orf48	0.135573982964994	0.056883768421256	0.259232678245406	0.145363381056673	0.104612773661001	0.125498896211811
CCDC55	0.164914851071536	0.266541769642539	0.227933464448421	0.2160112621312	0.191423912935333	0.117868116631867
ZRANB3	0.007047693401107	0.003879552150312	0.008687639358563	0.018368560988027	0.015487420511242	0.011514709593793
FBXO30	0.023950830686068	0.163450563619419	0.092465094945675	0.084324438570497	0.066324048694063	0.090438152947913
USP44	0.021701903331361	0.01735217484357	0.021005494767642	0.044098180842603	0.023878622785484	0.025034225984341
PCBD2	0.053998501788826	0.036214239632824	0.081834737809157	0.186794830493018	0.146260678107654	0.148954561171317
PRAM1	0.066533072121973	0.007567905551762	0.0030616742934	0.005583697017109	0.007358939201488	0.005913012417092
PCGF6	0.020660191707082	0.01905090936234	0.101910838028474	0.081375249668946	0.075922126887648	0.077480915578402
ZNF394	1.40091824294689	0.345613090421131	0.207436285311555	0.177496103414476	0.173245628740919	0.175327158963681
ATRIP	0.060058436333217	0.027563068925868	0.088782592662136	0.068212030628628	0.047336952717487	0.051628123511943
WDR75	0.430612837848899	1.42470678970984	1.18151316271671	0.741517855825531	0.509184826695729	0.532436612589849
USP42	1.20642941666901	2.2725589256694	0.818275534972265	0.598771099095694	0.50730115985309	0.542082495609185
ZNRF3	0.010119115631953	0.22411801003986	0.066379602700506	0.016806706937654	0.035075240879389	0.036734725023119
TOMM40L	0.197853719236593	0.447076777666964	0.538462233078604	0.301613499749816	0.231330344150351	0.353701187175717
UTP15	0.041752871348492	0.30721536000898	0.231097147824398	0.049343399744557	0.047163423807974	0.083572989203789
SLC7A6OS	0.161034618811319	0.154693672934035	0.208991249232949	0.257455774537936	0.199723467623295	0.20748113577238
FAM161A	0.018159004914529	0.002147855668185	0.064582194422716	0.075782472812722	0.077184152272868	0.061941470920092
FAM175A	0.148066184662084	0.054064959311075	0.046052067261666	0.091327712346186	0.076385709612144	0.059576480371024
ZNF644	0.213283497216953	0.369827409169992	0.216948448255211	0.176762635236832	0.167980218794351	0.157326315404524
MYST1	3.08205820874527	1.50001556489011	1.24029751027193	1.08745811863408	0.796700030340266	0.885850556469065
RNASEH2C	0.995471605461442	0.410467201862256	0.481639812639625	0.237792999531709	0.445926259279066	0.388345620885692
RPF2	0.291689239709082	1.9733853175367	2.09556802823856	0.901728308768738	1.02923816099657	0.90797694389206
ARID5B	0.072698731762623	0.304561458729541	0.086810471358688	0.07877097486648	0.066211790604623	0.055945169450326
KIAA1109	0.3183756505711	0.059817136185531	0.045082460599949	0.062511573743543	0.086271444780998	0.066351885364112
ASCC2	0.178814474665181	0.212691335759625	0.227538823530678	0.146084352187943	0.132293120749782	0.15453765638164
NLRC5	0.308276319128857	0.121791836981087	0.088887455030419	0.064825907860138	0.051244415089121	0.058031571344821
C19orf44	0.163922843639159	0.100154430743037	0.393990275641097	0.096684131828825	0.291311648176556	0.415022700775931
POLR1B	0.019286656663988	0.188941045366278	0.094627471225795	0.031731350029914	0.037995420622083	0.046020028278466
ELMOD3	0.076623973456205	0.032726177145861	0.035067707455637	0.041704151470774	0.032007902207089	0.027924235575101
SLA2	0.094279120548541	0.044917021391265	0.227780443256002	0.180667189822083	0.153556132752909	0.162210905578416
MFSD7	0.034893125995828	0.031998548017495	0.015123731380385	0.020037561812004	0.025183287056374	0.022400294405329
CHD6	0.110347655246726	0.045926026200894	0.019978359299393	0.0285913438091	0.038724450046495	0.029376564248869
ZCCHC7	0.14627587489077	0.081269017138503	0.07116580341327	0.103904967742208	0.079160635569907	0.049642759355922
TMEM164	0.021910908077754	0.015446920569347	0.01702296910477	0.015514790767322	0.015650288836541	0.013451655148606
FAR1	0.019697311147869	0.064987234428169	0.044322688392751	0.022317354529407	0.027041992907425	0.03194240493842
C12orf26	0.116669429661328	0.055387890256966	0.066615191910956	0.049954127688684	0.03955796045598	0.041333727343685
FAM96A	0.659570573676969	0.416222397429707	1.17539868189333	2.03288700092378	1.94134224093783	1.77460180729311
SETD3	0.01723551957062	0.035795201753703	0.058568831159309	0.057622556280503	0.043626929691262	0.05644254696947
USP48	0.207254481666961	0.139458800515809	0.167110058796572	0.296025687795172	0.299073230687543	0.233445095320968
DKFZp434F142	0.647103486100733	0.255218441966712	0.230019527004086	0.356864327790235	0.451258083538642	0.450749593091543
ZNF541	0.037660421636074	0.003394770379252	0.004267958038512	0.007772005084031	0.0058312612226	0.001402597042988
TMEM117	0.014521674405518	0.015695220983934	0.009960671693637	0.007967832209344	0.007435130416485	0.007047139456867
WDR24	0.34863921307329	0.291411182453386	0.580001848427153	0.358057810091056	0.360362737971454	0.392881739485129
RGPD5	0.487153900519716	0.557790341072641	0.297748104287761	0.238160488977887	0.233243053814694	0.195272870147823
C21orf56	0.031877278339607	0.011865646934455	0.041476932540898	0.034070794492116	0.042820327249548	0.034172423792618
TMEM191A	0.101197840584144	0.018891156823481	0.018870801225209	0.031688815764345	0.041868173016955	0.024675783984924
NBPF3	0.053069334361602	0.018600258581781	0.023047981230239	0.013171988872012	0.020368699854701	0.018551162584855
ZMYND15	0.043811153932777	0.046765868971378	0.025029823566332	0.030488042629195	0.020583480835414	0.016487777178476
LRRC8C	0.112403120698805	0.326110497104579	0.130414627062778	0.108018290003126	0.132391306655827	0.116227334041517
TRAF7	0.053713027314723	0.086938554790434	0.179204289201955	0.081332204751706	0.067181593996319	0.136356351246377
MAF1	0.61169106474527	0.383685728373454	0.410370642995401	0.357195288952661	0.225161688552157	0.168388855221579
TMEM126A	0.612648770328511	1.45564786634541	1.89160500179703	0.838080037079422	0.8289296054749	0.938278129665199
RHBDD1	0.014420131509673	0.057188632384334	0.070715573194355	0.069782143997925	0.060001183832463	0.042207200424003
ZCCHC9	0.257997866144827	0.249260898144917	0.518675812253369	0.61060802428557	0.716806646366923	0.649938859017869
ZDHHC18	0.083902656038886	0.157125088829315	0.169598520138049	0.113943629311231	0.110446867585684	0.110910526492694
MRI1	0.158635650609934	0.050981526935562	0.118332944424136	0.070702791221438	0.109759054184792	0.10749528693856
MED10	0.228719911825042	0.17083323235251	0.260006295831473	0.228706224272539	0.195222251666496	0.176505306106134
LDOC1L	0.038591295372907	0.044257462149577	0.080887800638838	0.045874129995075	0.04120158663327	0.050730022778552
FYTTD1	0.360689081885064	0.398068744514545	0.272409512114273	0.172605686194744	0.129485750135982	0.203103143702023
ANKRD32	0.062186095361454	0.055736248992779	0.154530292045944	0.134901876840356	0.112559349942407	0.123791741711503
CAMKK1	0.016274725730107	0.013691554644798	0.011003944342066	0.005968145730462	0.008531889111627	0.007976419449523
SLC37A3	0.53557033361103	1.47772000995194	0.828010453857801	1.27306218003093	1.69591208626178	1.64050626897001
FLYWCH1	0.020288221391858	0.003368235787187	0.008316430674356	0.006229545636046	0.009362476236407	0.009084037026893
DCUN1D5	0.207311510412367	2.48934390638922	2.61233589649173	2.49562583241088	2.12974373255061	1.89504433528677
TCHP	0.055353417839825	0.081014004231113	0.136800881808368	0.079685280975118	0.039964684453329	0.065000454084849
FBXW9	0.026207533292949	0.074096056156449	0.072888211949709	0.076536265784583	0.055452118894292	0.076077024654854
PSMG3	0.269671462942605	0.381840119863406	0.919104276619669	0.465405206513526	0.343277327922394	0.495816886485751
HSDL2	0.0569536371456	0.020099670792942	0.067253382379068	0.167098661115023	0.177811771752906	0.165958743873369
HAGHL	0.015557086361827	0.005966241922021	0.029425050798462	0.043878968333193	0.049077947037045	0.04948301818093
POLR3GL	2.46377388437497	0.393939737203402	0.691444439552523	1.06948766121091	1.06940375241765	0.912207267541969
ALKBH7	2.38691652609311	0.417062208409784	0.548895531720693	0.80891884003836	0.866228096671112	0.812193826048009
C9orf64	0.008800230854802	0.007965859420094	0.074957160494537	0.081055968327647	0.075166648770299	0.086895540481182
RPAIN	0.643714075241533	0.875209299471656	1.32788593914927	0.872778370282898	0.871711619480467	0.765790631451538
CHCHD5	0.317536851122763	0.265957543130107	0.467129037746582	0.482273654203503	0.33186964962704	0.410829516278661
C9orf89	2.6364199278758	0.6372308894138	1.69569030047235	2.81097707192592	2.77498207370557	2.99987794156194
POLDIP3	0.44013793337434	0.370047574782953	0.266394592844032	0.240065032722619	0.216145633056951	0.231867443369888
