source	t0	t1	t2	t3	t4	t5
286097	0.0162955407	0.0187632478	0.0097026379	0.0052872971	0.0076980961	0.0044667266
286128	0.1578851308	0.1641881254	0.1581072582	0.1041476536	0.0815761238	0.08431869
286133	0.0017792126	0.0016466393	0.001181415	0.0013526638	0.0019026902	0.0089834247
286148	0.0232207337	0.0058061368	0.0145140673	0.0083990403	0.0151554769	0.0132861907
286205	0.1201835066	0.0119252651	0.0308096857	0.0341025033	0.064979047	0.0756077809
286257	0.8364124811	0.6092168931	0.87743334	0.3618321804	0.2750601559	0.2566901672
286262	1.0567271395	0.491429875	1.1286704577	0.5815569412	0.8488889386	0.7828760515
286336	2.7200144432	0.1014143915	0.4718816641	0.4361940578	0.5491324504	0.5139966791
286410	0.0664722419	0.0617067374	0.0481738897	0.0522216389	0.0557933397	0.0466603954
286451	0.2256821291	0.4297735452	0.3789590221	0.3985390356	0.4058101378	0.3761668059
286527	0.0665716519	0.0231504761	0.062125073	0.0931166159	0.1010279996	0.1053752235
286530	3.5044359053	0.344645796	0.1700825346	0.3137281539	0.7557581868	0.6660006827
286676	9.9659343827	9.8306336891	4.1172983793	4.0015975471	4.946121968	4.7052238663
286826	0.1189542739	0.0776108446	0.1150920246	0.139381211	0.1435948784	0.1345532832
286827	0.0585095295	0.1097354108	0.128141054	0.2389802922	0.2583813397	0.2547529261
317649	0.1068975382	0.0364808881	0.0726667669	0.1143208917	0.049867144	0.0425086342
317671	0.0358199857	0.2308296044	0.0972825448	0.0988296536	0.0882005788	0.075335997
317762	0.0577272824	0.0323015655	0.0098896593	0.0110091234	0.0124306208	0.0130241627
317772	3.5270475197	0.5707457265	0.585985414	3.1175509928	3.1411272091	2.7999780485
317781	0.3030025354	0.3756139677	0.2199740741	0.1523034832	0.1385882908	0.1289880206
326332	0.0217284102	0.0255377382	0.0236515225	0.0219406041	0.0138218942	0.0213480781
326624	0.5661945577	0.0307368297	0.015184932	0.0429269166	0.1648759444	0.153551772
326625	0.0338975041	0.0201282434	0.0239125864	0.010700103	0.0125365967	0.0165723747
333929	0.0859437764	0.0011513773	0.0277189724	0.032352188	0.0521369548	0.0499132432
333932	0.0050406276	0.0040205158	0.4524399706	4.4739243552	3.7567870092	3.2838237128
337867	0.4322504385	0.2088829465	0.2260526912	0.2896373246	0.2766639291	0.29643351
337882	0.0145249278	0.0167532277	0.0012718456	0.010635307	0.0058721335	0.0111266191
337968	0.0601740173	0.0711711494	0.018909361	0.0551392799	0.0422236293	0.0609171598
338440	0.3253147495	0.0811166671	0.0376149933	0.0870025579	0.1349772136	0.1195076242
338620	0.0147751891	0.0047150171	0.001567257	0.0024125826	0.0016063683	0.001279482
338657	1.1018175535	0.7069844787	0.3969276104	0.2751225961	0.2827383044	0.2553130864
338692	2.74580913	0.216295553	0.6541056331	0.5899483106	0.7108460109	0.7790895107
338707	0.0015810114	0.0022104343	0.0012252331	0.0022906195	0.0029099973	0.0047403166
338799	5.3073936552	0.4975761652	0.2344595465	0.4258597423	0.664183947	0.8836155618
339122	0.3973347729	0.1792817421	0.2310800241	0.2714754059	0.164370046	0.153766299
339123	0.1729797692	0.3394375512	0.1933506663	0.0814876391	0.0630727827	0.0772079634
339175	0.0597743822	0.2442149713	0.2224318021	0.1114339542	0.0873011364	0.0831120701
339184	0.0011221865	0.0010342295	0.0009980157	0.0010122453	0.0010370667	0.0010107695
339201	0.0999321998	0.042313603	0.0984418296	0.0463884806	0.082398959	0.0614465931
339210	0.0114855149	0.0190260005	0.0092381869	0.015436822	0.0052740723	0.0077149937
339229	4.0885768987	1.7528789337	2.3018246814	2.1926718338	2.2630975679	2.2214517683
339230	0.3571195623	0.8975038409	1.2457468164	0.6095880926	0.4435483176	0.4747007458
339231	0.3549518222	0.3031669663	0.3810583961	0.2497113787	0.2653847775	0.2799318786
339263	0.0599163725	0.2131977538	0.1277993297	0.1426574507	0.0697751972	0.0359522375
339287	0.2622808201	0.1206071751	0.1725181627	0.1641983354	0.1962337081	0.1786326165
339290	0.2051769278	0.0445842042	0.0666357498	0.0213256566	0.0214944448	0.0186182387
339318	0.0356317087	0.0397738032	0.0148898031	0.0119628249	0.0066425468	0.0078089336
339327	0.0093036398	0.0055033498	0.0042401758	0.0044986249	0.0046856175	0.0042114096
339344	0.018833244	0.0072443632	0.0074032802	0.0072923662	0.0114310184	0.0130506346
339366	1.3461472006	0.7808216355	0.7090881657	0.7711498394	0.8519093106	0.7614199529
339448	0.5678531621	1.288071424	1.3842903063	1.1496407086	0.7595845466	0.7324558691
339483	0.0356708971	0.0032854309	0.0131729605	0.0284146609	0.0350477837	0.0246272021
339487	0.0175658451	0.0158641003	0.0202995914	0.0212418014	0.0192719409	0.0221341707
339488	0.0048129027	0.0063320792	0.0130629257	0.005909433	0.0041908786	0.0062545905
339500	0.0012817901	0.0012187557	0.0058302843	0.0019399273	0.0011419667	0.0020056337
339541	1.6560495666	1.7169107051	0.8145029425	1.3814351626	1.7765125738	1.6906031751
339559	0.0193115982	0.0236253087	0.0346704799	0.0259732214	0.0115134893	0.0101291819
339665	33.7128344248	36.1046786132	21.7774163442	20.0545501876	25.5800810321	25.2219433539
339745	0.0344061526	0.0343335008	0.0715608273	0.0219614902	0.0315924796	0.0339435855
339778	0.0284736762	0.0237751897	0.0174952209	0.0255718057	0.0162005916	0.0275422822
339803	0.0824341866	0.0351742127	0.0727878669	0.1102219421	0.0866140473	0.102388367
339804	0.0976753004	0.015283989	0.1053861009	0.1199527112	0.1063318347	0.0973068103
340061	2.6840610601	0.7184738118	1.9764679358	2.5121891758	2.5620453269	1.9675215093
340152	0.0052763462	0.0089427273	0.0196639559	0.0297696612	0.0131587605	0.0143439951
340198	6.0122577342	1.5980195754	1.5905836961	6.144580551	5.3250951948	3.8467857784
340252	0.0021756398	0.0022071038	0.0019327916	0.0012976765	0.0022632353	0.0026440895
340277	0.0063311543	0.0084334027	0.0312227074	0.027570144	0.0254624051	0.0245666586
340348	0.1341903818	0.0691878603	0.1531178967	0.1083181936	0.0636938113	0.0779068154
340351	0.0100136003	0.0111241557	0.0066265343	0.0062274348	0.0079374575	0.0057748166
340371	0.0151960743	0.0013534494	0.0011673625	0.0027977743	0.0051771435	0.0031240335
340390	0.0574703462	0.044200477	0.0545954482	0.0657986018	0.0442590496	0.0496043863
340481	0.0141518608	0.0076908365	0.0319304066	0.0253508109	0.0318383533	0.0340992739
340542	0.1867020055	0.0750576513	0.0653388631	0.1344918398	0.0932385166	0.0943261032
340543	0.190350966	0.0454722583	0.1378580012	0.2293142098	0.2419778136	0.2201891611
340591	0.0519571106	0.0764323389	0.056236633	0.0525277946	0.0452574538	0.038829226
341405	0.0723991139	0.0615492547	0.1171559835	0.0544772915	0.1005616513	0.0522460761
341567	0.0233960954	0.0144735583	0.0389041731	0.0217874035	0.0276749741	0.0149557058
342096	0.0051139898	0.0036710733	0.0028980546	0.0037790785	0.0041075444	0.0035585767
342357	0.048448203	0.107575057	0.1234754237	0.0934308366	0.07208614	0.0716534506
342371	0.021216648	0.0212171245	0.0136560265	0.0115783671	0.0125493856	0.0127365372
342538	13.0674175791	9.7056993752	8.9983351663	8.2767549056	8.8637286054	7.1744383576
342892	0.0011921034	0.0079416839	0.0021973132	0.0077462164	0.0112432783	0.0135776882
342909	0.0139394641	0.0264647051	0.006876902	0.0118718721	0.0062965588	0.0120156653
343069	0.0750791133	0.232677884	0.2265979721	0.1645882917	0.1473788501	0.1616073038
344405	0.1005437231	0.0151334737	0.0240672543	0.0245396565	0.0383178869	0.0561327678
344967	0.0022948031	0.0167967949	0.0567291813	0.0252966377	0.0182270911	0.0278342014
345651	0.4927302056	0.7921735653	0.7664786844	0.8332592417	1.0236950963	1.2729793431
345757	0.0168425532	0.0222638913	0.0639945316	0.0481043547	0.0755869506	0.0703672597
346606	0.1477554572	0.0929623614	0.0326146848	0.0749429496	0.0623078215	0.0724881914
347454	0.0865249999	0.016800726	0.036281751	0.029019328	0.0278544832	0.0406495357
347688	0.0034435483	0.0077673834	0.0087187232	0.006395749	0.0079205637	0.0100935851
347734	0.1214450386	0.3886997446	0.2823955834	0.1131063562	0.1386754936	0.1890379745
347862	0.3948968377	0.3017826002	0.2440364486	0.2072253202	0.2978677539	0.2944298625
347902	0.4420497712	1.1319910438	0.4529951511	0.3861918651	0.2353907847	0.2125296316
348013	0.0094820381	0.0065167211	0.0018462785	0.0045799457	0.0051135412	0.0076055656
348094	0.0061007311	0.0011205305	0.0017888701	0.0078815907	0.0095872695	0.0148555097
348180	0.1343532944	0.5085296783	0.4216830577	0.1715079098	0.0900944951	0.0950494867
348235	0.0293344453	0.0013574576	0.087291111	0.0995803775	0.1011019604	0.1024969715
348262	3.1661173655	4.8012211834	2.8947421938	1.7608796115	1.213797736	1.1233294625
348378	0.3145568993	0.0328015636	0.0384363109	0.034743697	0.0189203838	0.0174252315
348487	0.8588811919	0.5878284808	0.4634143202	0.4903893113	0.5333000864	0.4850119222
348793	0.0752830919	0.1090741982	0.1992096085	0.1483087765	0.1082422956	0.1113389875
348932	0.0084463748	0.0244156744	0.0352902188	0.0227412369	0.0187601907	0.0273710358
348995	0.1956825344	0.1473954546	0.2812084914	0.2328012072	0.2023458486	0.1960435754
349075	0.1011761229	0.0820779679	0.0506076092	0.0798526713	0.0727859971	0.0550410065
349114	0.5656897634	0.2667176438	0.1473350915	0.2797695072	0.3210120904	0.3087422667
349565	0.0181023568	0.0109353754	0.0144203433	0.0201717987	0.0060790788	0.0066507274
349667	0.0927894512	0.0899868697	0.0577743349	0.0820517848	0.0506774953	0.0802290262
352954	0.0699380931	0.0319710491	0.0108428381	0.0170705474	0.0174629181	0.018319067
352961	0.1379123094	0.0342927135	0.0236691551	0.02360539	0.0243270092	0.0257583248
353088	1.7169262476	0.6435522792	0.761839656	1.0533185301	1.0747025593	1.0117471616
353116	0.0353439444	0.0107222777	0.0392601649	0.0385167329	0.0461996395	0.0325392909
353131	1.4991031713	1.4051472947	1.4258761949	1.6666541671	2.1821883049	2.5811482819
353133	0.0519833916	0.041418098	0.0383269114	0.0444225419	0.0493614723	0.0558517754
353134	26.0755372704	20.7952688397	18.1073151764	22.3021913855	23.8161702624	25.5734499569
353139	0.0227373818	0.0243043947	0.0013855565	0.0180354087	0.0094132044	0.0203325632
353140	0.0015110552	0.0013668603	0.0011495975	0.0012632707	0.0012601521	0.0015165547
353141	0.001659333	0.0014991785	0.0012065389	0.0043140852	0.0020304571	0.0012345757
353142	0.0106950606	0.0053147106	0.0028077914	0.0041082869	0.0062466641	0.0010793162
353145	0.0014153157	0.0054665205	0.0090083238	0.003258874	0.0058219809	0.0011918596
353174	0.0013543762	0.0012814754	0.0068535604	0.0047832093	0.0013504797	0.0011906024
353322	0.0203464992	0.2454744276	0.15071183	0.4021096719	0.9014533594	0.4856711229
353333	0.2767454565	0.2239675749	0.1922671154	0.1848246778	0.1680060675	0.1943659257
359821	0.0290582167	0.0291937521	0.0289002525	0.0126594477	0.0188364993	0.0170420402
359845	3.1195670263	0.3235561163	0.698695348	0.4613005998	0.9256278143	1.2893645611
359948	0.0654792337	0.0600041075	0.0185271115	0.0636076396	0.1458401038	0.1308315325
360023	0.028268072	0.0036953011	0.0096407831	0.0156265354	0.0156630126	0.0212310918
373156	3.2592052278	0.6526246393	1.0058860021	1.492911219	1.9600737003	1.6967460274
373863	0.1164306149	0.1167642534	0.0903556231	0.0829839712	0.0953311564	0.1176792991
374291	1.120137063	0.841211628	1.6740917327	1.3620714821	1.0597138378	1.4458288701
374354	0.0135075377	0.0182462548	0.0280030269	0.028246327	0.0275747945	0.0240875482
374395	0.1636910982	0.114215627	0.1665479377	0.1212011923	0.1138285252	0.125384194
374403	12.2604477504	0.5458259987	2.8264248937	2.6362539062	3.9161998689	3.7247616767
374655	0.0076406878	0.0012650623	0.0120546201	0.0119768868	0.0068644069	0.0091430168
374659	0.613811947	0.4204870886	1.099298358	1.311415202	1.0255966355	1.1093576139
374739	0.0334163507	0.0010728049	0.0026784679	0.0032490633	0.0013750371	0.0029540853
374868	0.0834882996	0.0543480725	0.0431763005	0.0323013699	0.0302441449	0.0333223271
374875	0.0440605829	0.0045504625	0.0214551409	0.0425791388	0.0525528481	0.0687111453
374882	1.9483020021	1.1983991351	1.5260970671	1.9661799137	2.3024429364	2.213289842
374899	0.003249204	0.0013764811	0.0011363265	0.0016904994	0.0025761469	0.0027851298
374900	0.0085717733	0.0178619368	0.0110485785	0.0142231658	0.0099238846	0.0069570828
374928	0.068580795	0.0707487323	0.0372515017	0.0602104454	0.0474598386	0.055504836
374969	0.4909657093	0.1121595334	0.2002331877	0.323616205	0.2883128239	0.3214182609
374977	0.0153743923	0.0143391068	0.0408783585	0.032010361	0.0348752384	0.0312473616
374986	0.2142666041	0.1268734953	0.0669247609	0.0600031518	0.0657784023	0.0814519505
375033	0.0010729609	0.001003635	0.0009807407	0.0009970304	0.0009931147	0.0009818578
375035	0.0246339669	0.0563085	0.0526275427	0.1049718628	0.0749769125	0.1301133005
375056	0.1125247203	0.0648579066	0.0469187173	0.0472363089	0.0202836937	0.0263411803
375061	0.1900044714	1.1378847701	0.4577197792	0.4177631578	0.4239071049	0.3545239019
375133	0.0494139209	0.0294513992	0.0258423629	0.0186997568	0.0174637379	0.0147779899
375248	0.3534972607	0.0931029699	0.1006397297	0.1003757013	0.1830374983	0.1616611346
375387	0.0123556602	0.0114609329	0.033570517	0.0409339962	0.079186371	0.0666512684
375449	0.0224269204	0.0385968774	0.0084100825	0.0225071437	0.0256055934	0.0253763602
375484	0.0320506575	0.1179453937	0.1164278959	0.1161615123	0.1178871194	0.1013476748
375704	0.0081415233	0.0031206533	0.0149566962	0.0028957695	0.0048480549	0.0015941754
375743	0.2471725763	0.219968321	0.1171584133	0.1144719531	0.1429038466	0.1580193182
375748	0.0251320958	0.00857101	0.0056156058	0.0051786245	0.0047657136	0.0055914438
375757	0.1879137362	0.0755503022	0.3181405892	0.2233964232	0.2167372473	0.2301013396
375759	0.0046644657	0.0113856995	0.0063934033	0.0039778966	0.0083452191	0.0062124972
375775	0.0363707061	0.0129557209	0.0150769602	0.0234340367	0.0284132357	0.022811334
375790	0.0359300243	0.1048135795	0.0521312485	0.0928674522	0.1507913746	0.126559972
376267	0.6347288986	0.1101270881	0.338540344	0.396485582	0.3661326216	0.3908728353
376497	0.0435880494	0.0105467464	0.0230440775	0.0334119114	0.0289719044	0.0449675806
376693	13.9408281131	10.4403643153	7.8555413938	9.1753524052	9.6752653123	8.3600513417
376940	0.1301542372	0.018599591	0.0106034882	0.0494102252	0.0691752341	0.0770578612
378708	0.0452216808	0.08054243	0.4987948336	0.3592563796	0.357702268	0.3467970807
378805	0.6784930228	0.9082174576	0.2296598965	0.2862148652	0.573966421	0.3691336177
378938	1.642531048	0.6162629368	0.1692311336	0.1547301154	0.3085450393	0.1715752861
379025	0.1387892487	0.0956179313	0.0273094482	0.0134351723	0.0222093366	0.0165888199
386724	0.0196323529	0.0094474284	0.0070724628	0.0067010065	0.0072780183	0.0070210526
387032	0.0122654379	0.019771127	0.0328326742	0.0262941903	0.0195831976	0.0272769399
387066	16.6397314478	13.915700505	17.422319026	28.9750317126	23.1490130043	18.9451093934
387103	0.0107433808	0.0692304423	0.6152903261	1.0006600051	1.0281164397	1.2987580535
387119	0.0539258924	0.0565583293	0.032328658	0.0296738747	0.0193880496	0.0248978254
387263	0.116487393	0.1598428989	0.0807400246	0.0286857473	0.0336520553	0.039972197
387338	0.1671057867	0.3170655927	0.1752665754	0.2088903946	0.152222828	0.1621120425
387509	0.0014483256	0.0014115906	0.0013399123	0.0012992389	0.0016459627	0.0016443217
387628	0.0637040893	0.0375082447	0.0260149578	0.0377261186	0.0306504162	0.0278543427
387707	0.0096534303	0.0079898844	0.003913464	0.0085735503	0.0040913669	0.0085104411
387733	0.0070750504	0.0011366986	0.0047311405	0.0054152407	0.0146047444	0.0028933468
387751	0.2331419685	0.0723612043	0.0064771719	0.0408389828	0.0300980125	0.0340198049
387763	0.0015791285	0.031121002	0.005434026	0.0331535777	0.0451578996	0.030430927
387787	0.2138666493	0.0557474717	0.1046547925	0.095991624	0.0876691943	0.0913186486
387882	0.1009853918	0.0091468331	0.128210907	0.603012884	2.3442720199	2.4695438778
387885	0.0034970573	0.0062538066	0.0104079118	0.0074928831	0.0094800675	0.0070632344
387893	0.0318146969	0.0838785872	0.0808365356	0.0920646541	0.0907178833	0.1209403317
387921	0.0820641825	0.0370899876	0.0694010661	0.1412769076	0.1743744171	0.1740041846
387990	0.1604218969	0.1086556392	0.2582337261	0.1165032191	0.2070971404	0.1064352321
388115	0.0304185439	0.0034174437	0.0024452472	0.0176070105	0.0270067216	0.0197058901
388125	0.0011806844	0.0011156787	0.0013577697	0.0024739473	0.0012637453	0.0031088869
388152	0.2042771656	0.1263705893	0.0964728025	0.1474179755	0.1638890188	0.1565281684
388165	0.1187456798	0.1045263021	0.0386068599	0.0508770603	0.0657555779	0.0604712419
388272	0.1754648665	0.1765118182	0.260480853	0.3227563939	0.3822415121	0.5271159335
388284	0.0422830941	0.0011610357	0.0011984503	0.0091738172	0.01466233	0.027604222
388327	0.0071887827	0.00337287	0.0078637826	0.021640804	0.0193967791	0.0296718568
388335	0.0013717231	0.0012724949	0.0010891795	0.0012119114	0.0012888521	0.0011751713
388341	0.0255265806	0.0203835796	0.0311137687	0.0391701512	0.0472469767	0.0419930044
388403	0.3213072113	0.0054095787	0.009396181	0.0273732802	0.0195743332	0.0214692891
388536	0.0041864595	0.0114802356	0.0144175937	0.0263599296	0.0219387794	0.0216278456
388561	0.0301505753	0.0798739726	0.0463582003	0.0573241602	0.0614391934	0.0478851229
388564	5.5819816778	2.1763961684	1.964168465	2.7693139609	3.1756275886	2.8378855886
388574	10.9899684269	6.5332935149	5.1091977721	6.3738579576	7.1992389066	6.7065310049
388581	0.0063116901	0.0048099844	0.0073509971	0.0096756514	0.0057885142	0.0053796013
388591	0.0014513351	0.0013003613	0.0051932882	0.0101796591	0.0267052315	0.0218530389
388650	0.0197107155	0.0536381062	0.0216776907	0.0243088831	0.0295888284	0.0386732658
388677	0.2275179891	0.0900806999	0.0240414699	0.074585616	0.078146843	0.0838617859
388685	0.0063161764	0.0059622035	0.0014012933	0.0035482075	0.0028290583	0.0032638055
388695	0.0171805569	0.0158629641	0.04582305	0.022329033	0.0320703824	0.0387770658
388753	0.695302144	1.7344917138	2.2737373986	2.1705159481	2.1464191955	1.960421231
388759	0.0249646759	0.0168156984	0.0160322337	0.0172929371	0.0177029828	0.0213547539
388796	1.331977396	3.7154180127	2.7919785087	2.0940279445	1.5379476676	1.1797866678
388962	0.2795294408	0.7969440301	1.6261711401	1.4032939405	1.2737652349	1.3167049623
388963	0.1069432801	0.013499801	0.0302624109	0.0501400418	0.0785657984	0.0906483615
388965	0.4666467846	1.2736916757	0.6851075087	0.3687876832	0.2803953258	0.258085648
388969	0.2272466713	0.0705573699	0.0678269742	0.0635137324	0.0663685795	0.0778786426
389033	0.0843957829	0.0808518615	0.1244008879	0.0595600062	0.0882501844	0.0671839148
389058	0.0011861939	0.0011206994	0.0011453702	0.0034982093	0.0399566874	0.0693843145
389072	0.0152150246	0.0025326494	0.0036389084	0.0034409784	0.0036408064	0.0067175491
389119	6.1090965591	5.2815446552	2.9105657069	2.4157575813	3.1729130842	2.9191569894
