source	t0	t1	t2	t3	t4	t5
139596	0.0281295294	0.0671574185	0.0488267396	0.2011736728	0.4953562012	0.3082541384
139716	0.0195671636	0.0181037602	0.0071257709	0.0166606559	0.0341179237	0.039077374
139760	0.5267819472	0.3615828076	0.161239582	0.1620987064	0.2354906719	0.3166387169
139818	0.6495299151	0.1102474496	0.1950913516	0.4012519106	0.3475710356	0.3194895631
140290	0.0068318209	0.0074196532	0.0225503854	0.014613421	0.0103805188	0.006787928
140459	0.1082525854	0.0843217044	0.0523213406	0.0323882433	0.0316094719	0.0258460562
140460	0.0846976901	0.0458247816	0.0546639019	0.0797911788	0.0655676737	0.0645957677
140461	0.0133716811	0.0148072492	0.0374558711	0.024050631	0.0224024341	0.0263178729
140465	0.1656444922	0.0387417578	0.8506672831	2.0349359799	3.3526355862	3.2777109765
140606	0.7382765938	0.0757456925	0.1226397408	0.0742110675	0.035553435	0.0309607365
140609	0.0193023428	0.0272416436	0.0157755881	0.021637739	0.0158157102	0.0108699426
140686	0.2215023633	0.0985981164	0.1052981221	0.143057322	0.1254526196	0.1438706251
140691	0.5723572846	0.2429928232	0.3094732735	0.4263398643	0.375700625	0.344450767
140699	0.0038984151	0.0018149279	0.008118968	0.0067174625	0.0078386367	0.0096452724
140700	0.3967164066	0.1800810066	0.3028168941	0.3217616439	0.6812442292	0.6105391729
140701	0.002951705	0.0095053359	0.0022640897	0.0019262935	0.0025356464	0.0029728866
140707	0.021015698	0.0729958598	0.2256752838	0.1589792814	0.1436389134	0.1848957791
140735	1.7522696365	0.8724822414	0.9388401472	0.4548693741	0.323220823	0.3328263493
140739	0.3634057654	0.8429055561	0.6619154787	0.7438413572	0.7135067098	0.4334202488
140771	0.0014382919	0.0012271166	0.0014491434	0.0012482474	0.0012518471	0.0012501132
140775	0.0350832422	0.0202289874	0.0281786853	0.0427009144	0.0340470667	0.0297629324
140801	20.9535447228	12.1811192811	9.7198201724	12.3020831295	14.9772490425	13.2378432487
140809	0.006742089	0.0147923754	0.0952446096	0.0727360264	0.0613311942	0.0462065882
140823	2.016750707	3.6381115471	3.4673484052	3.6347144301	4.1264549146	4.6856595193
140825	0.0129649224	0.0225111816	0.0120305757	0.0107117315	0.0104358482	0.0087951334
140831	0.0158548759	0.0311669544	0.0591641477	0.0600749705	0.0575499093	0.0640319952
140890	0.2637173185	0.3810152816	0.2951259551	0.236665395	0.1575589647	0.198544974
140901	0.0436878928	0.0101906104	0.0090579407	0.0088277799	0.0095005365	0.0095926846
142678	0.4368337535	0.2365696295	0.1728998314	0.1741517813	0.2113333787	0.1353976269
142680	0.0121977121	0.0180087235	0.0085783053	0.0129046978	0.011541591	0.0142842677
142891	0.0131924921	0.0160055377	0.0234021259	0.0562171172	0.0450702401	0.0352247528
142913	0.0012798464	0.0011937306	0.0010946675	0.001123715	0.0011352007	0.0011594921
142940	0.0428279971	0.1426564961	0.1587103351	0.1119779076	0.1765161947	0.1136241121
143098	0.0477555986	0.0033308825	0.0023628567	0.0126313189	0.0064861769	0.0035995972
143187	0.1288561044	0.0499736524	0.087287898	0.0854667016	0.0789951291	0.0658963395
143279	0.005510761	0.0135124868	0.0073666222	0.0115795883	0.0104601615	0.0099458055
143282	0.0077338114	0.0210761845	0.0350029505	0.011429746	0.0047760105	0.0146650192
143384	0.0728152389	0.171276627	0.1340819064	0.071414366	0.0711004698	0.078302195
143570	0.0195366989	0.0043629248	0.0037511422	0.0040205232	0.009061574	0.0080546917
143684	0.4344709073	0.1305992455	0.1195014356	0.150636218	0.1508121133	0.1452362096
143686	0.1670364434	0.0333692598	0.0075970603	0.016784092	0.0151127685	0.0089930257
143879	0.0125040407	0.0022843395	0.003453152	0.006302089	0.0094314127	0.0174822007
143884	0.1043011045	0.0967024874	0.1084148608	0.0784758676	0.059937771	0.0525451817
143903	0.0021626229	0.1916443632	0.0134597464	0.0540637098	0.3279003923	0.1793610917
144097	0.0118845985	0.012721421	0.059603885	0.056561159	0.0443527517	0.0655825911
144108	0.0180854578	0.1142439502	0.0454760643	0.0273330565	0.0414965701	0.0381591569
144132	0.0551305508	0.0159314194	0.0155766294	0.0235195428	0.0371309575	0.025432539
144193	0.0074377864	0.0040655706	0.0038534143	0.004867927	0.0085712233	0.0110622285
144233	0.0934616549	0.1703076036	0.1905534652	0.2792657066	0.2512581824	0.1978996918
144245	0.1113319024	0.0689090918	0.1109926463	0.1031185386	0.1258225193	0.1029976902
144348	0.5770227406	0.6723269746	0.6901355562	0.5633434428	0.6070900408	0.5189338281
144363	0.0532036048	0.0108092093	0.0501639306	0.0276122749	0.0183384399	0.017154418
144404	0.0050550806	0.0137408553	0.0201716716	0.0083934229	0.0054594553	0.0056493389
144568	0.0013444271	0.0013566517	0.0011234285	0.0011662116	0.0012104369	0.0012352751
144577	0.0039340693	0.0070662486	0.0136923876	0.0062718434	0.0057822651	0.0069844052
144699	0.0222575397	0.0021989932	0.004299113	0.0085300563	0.0163794117	0.0137441713
144717	0.0186492833	0.0313240296	0.0085131136	0.0050251835	0.0078958874	0.0158453385
144983	6.0221167973	8.1343799557	7.7110223693	7.2200548883	8.4415107006	6.8694811258
145173	0.0175750204	0.0479468331	0.0224533142	0.0137324886	0.016430978	0.0185715335
145200	0.0426405885	0.0361718813	0.0388836618	0.2673235454	0.4040861166	0.2816131821
145270	0.0072534217	0.0085334248	0.0083102078	0.0129647489	0.0082273233	0.0054824834
145389	0.0013908022	0.0011930595	0.0018875844	0.0012720999	0.0012579696	0.0012230813
145482	0.016665081	0.0088526739	0.0511509012	0.0822390251	0.1034406013	0.0863615873
145508	0.0196853974	0.0015168895	0.0560270237	0.0409449652	0.0552533186	0.047751596
145553	0.5129080412	0.3754647216	0.7633763878	0.6943603622	0.7031853114	0.7120755426
145567	0.0084701251	0.0083256541	0.0572517467	0.0567849519	0.0754843788	0.0705607946
145694	0.0012000231	0.0010569406	0.0010701989	0.0013069283	0.0025024132	0.0011717322
145741	0.0014649051	0.0096043534	0.0042294437	0.001325642	0.0012995539	0.0012769206
145748	0.1942418353	0.0546541993	0.0980077503	0.0809354592	0.0636156661	0.0673576883
145781	0.009400172	0.0058129827	0.0058304761	0.0046038227	0.0056674305	0.0049289944
145783	0.0012422115	0.0012164611	0.0011235924	0.0011709614	0.0011981547	0.0011007446
145853	0.2714845367	0.3001621144	0.3837126134	0.2364411624	0.1520737482	0.0910077128
145864	4.956228726	4.8304203552	1.6815589099	1.195711899	0.7849855596	0.6334757121
146050	0.0692716775	0.0645981172	0.0631171068	0.0584653586	0.0467127676	0.0479328175
146057	0.4022282925	0.0760724629	0.0746458629	0.145268022	0.1616315112	0.1248113886
146059	0.046538337	0.0099972439	0.0385252869	0.0203215035	0.0237602425	0.0288191488
146198	0.4173823855	0.0961962764	0.2149975797	0.406737402	0.4623955512	0.3298927325
146223	0.0173206311	0.0367425375	0.061887694	0.0338311117	0.0384536399	0.0214885506
146310	0.0254154463	0.0302402425	0.0232801074	0.0153611885	0.0118697582	0.0119471286
146325	0.0012709199	0.0011837835	0.0010845976	0.0011154156	0.0011270793	0.0011505913
146330	0.7824723596	0.0471561885	0.1751274058	0.3028484814	0.6204172066	0.4546982172
146434	0.0016806281	0.0013490483	0.0021286717	0.0013460115	0.0016336521	0.0013092874
146439	0.0247216538	0.0224203638	0.0092052065	0.0995319334	0.8487035935	0.3734575795
146542	0.5815038304	0.1196712137	0.1815560046	0.3079281355	0.2572749345	0.2955205701
146547	1.1775960416	0.761691078	0.585803953	0.7600370892	0.9176221555	0.4931888957
146691	0.0515817712	0.0128181642	0.0108513766	0.0180770032	0.0200325607	0.0116461709
146705	2.5720077341	1.2398927967	0.548142273	0.5730385425	0.525217639	0.4775784098
146712	0.0152452221	0.0595686347	0.1618188984	0.1033584507	0.14104679	0.188871104
146880	0.002007112	0.0014571731	0.0096085692	0.005202811	0.0049437889	0.0010323986
146923	0.01983646	0.0668435412	0.0369146758	0.0361362733	0.0538520556	0.0450337844
146956	0.00443681	0.0069565382	0.1382067585	0.2644840049	0.3176369295	0.292812175
147007	0.0862558313	0.2890540327	0.3481800719	0.1509635867	0.095943196	0.1265044365
147011	0.0821277644	0.0198175696	0.0196414391	0.0444757768	0.118966684	0.0792866928
147015	0.2516397727	0.0391277563	0.3076772672	0.2770966214	0.3464430148	0.3221139941
147040	0.0309660617	0.0072037818	0.0134558977	0.0703647819	0.2038322908	0.1369553309
147111	0.0011209403	0.0010489156	0.0009757405	0.0010124635	0.0010189766	0.0010307454
147138	0.6827293875	0.0132891058	0.0972059013	0.1004792997	0.1308787308	0.1188332838
147166	0.0684566279	0.0369515644	0.0814918303	0.0914329527	0.0783747612	0.0643131304
147172	0.0808217658	0.0119185617	0.0401947396	0.0751156664	0.1035619643	0.0905480128
147179	0.159343744	0.1636239782	0.1240567717	0.1816594109	0.190367905	0.2049957074
147184	0.0111636688	0.0047076658	0.0241975381	0.0144375443	0.0152174805	0.0109344851
147339	0.2914274706	0.245170073	0.1837027917	0.1467134408	0.1689192135	0.1400961226
147525	0.0436331841	0.0098668437	0.0338381581	0.0572777172	0.0591464952	0.0553851627
147645	0.0020197543	0.0142592039	0.0191216671	0.0524561797	0.0766818561	0.0822860979
147650	0.0011938841	0.003515202	0.0045904092	0.0041142288	0.010951654	0.0162326844
147657	0.1306042477	0.0166572954	0.0188297736	0.0146187024	0.0060689383	0.0124720905
147660	0.0082602554	0.0106444381	0.0206294183	0.0217182799	0.0099861737	0.0071967813
147686	0.1224492829	0.0773174911	0.0233210179	0.0314185386	0.0589744353	0.0727195113
147694	0.0428694385	0.0126505475	0.0037893537	0.0052170895	0.0180145798	0.0128506805
147699	0.156313444	0.0295153407	0.0257450523	0.0610208045	0.0909717215	0.1077843924
147804	0.33335075	0.1947198568	0.1257915585	0.1425407205	0.1045591078	0.0938630173
147807	0.8311364735	0.2050909797	0.2944904904	0.4303818383	0.6038498511	0.659133722
147808	0.1675326945	0.1634800486	0.0968889345	0.1020862528	0.1577047369	0.1472832724
147906	0.0011738614	0.3116814262	0.0607561084	0.0723197044	0.0887318424	0.0200281368
147929	0.0428475768	0.1237456936	0.0122352936	0.0104483292	0.0084138867	0.0070823623
147947	0.0399890652	0.0627589378	0.0572369574	0.0411524434	0.0373362124	0.0290606371
147965	0.8492912846	0.2246480882	0.2828210084	0.3421285993	0.5111516496	0.4959244674
148014	0.0013778791	0.0037351161	0.0011963861	0.0015169224	0.0179240379	0.007165186
148022	0.1068747396	0.5016785285	0.3017913003	0.271554314	0.313044599	0.2787800251
148046	0.0058507752	0.0150923372	0.0134445226	0.0052755161	0.0052340801	0.0057752006
148113	0.0032571859	0.0115849843	0.001268127	0.0013382415	0.0024776062	0.008985636
148137	0.0145089939	0.0233651918	0.0108093034	0.0139078141	0.0162463449	0.0242959519
148156	0.2079794511	0.1049718722	0.1752507119	0.232616983	0.3503762968	0.1893021655
148170	14.4990840961	9.5674563493	9.8853508509	10.4739976355	12.3536880653	10.1805497032
148203	0.20081607	0.0972351916	0.2266259118	0.230023876	0.2931929901	0.258643282
148206	0.582678418	0.3452941614	0.238195666	0.3289829492	0.3596921674	0.3635950967
148213	0.0079476308	0.0024103273	0.0162096533	0.0045626645	0.0052758671	0.0075981139
148223	0.302535713	0.1532379752	0.1623539072	0.1554205398	0.1392239419	0.1592278742
148254	0.0132304473	0.0522443536	0.0308168703	0.027684924	0.0192282128	0.0154501159
148268	0.0251034654	0.0268990587	0.0188514319	0.0252382225	0.0198352987	0.0122623952
148327	0.0568640899	0.0251179062	0.0772738595	0.1480404179	0.1441071145	0.1509578849
148362	0.0223546574	0.006715495	0.0287310515	0.0383829079	0.0293867808	0.0248089274
148413	0.085815152	0.2369695769	0.1500015573	0.0824716314	0.0722706906	0.100498644
148423	0.1368056199	0.2873686197	0.1804191372	0.0840327705	0.0732048558	0.0756388371
148479	0.5952961713	0.3249006661	0.4834332193	0.5461179627	0.6992921072	0.6688591486
148523	0.0017534645	0.1155955389	0.0138099264	0.0567243193	0.0855211545	0.0638619492
148709	0.204229383	0.3223823257	0.5091235746	0.45009933	0.5038247459	0.7000319991
148789	0.0160931731	0.0371800819	0.0368380272	0.0284984992	0.0171600244	0.0251760488
148867	0.1542264442	0.3096785807	0.1112782764	0.1124388613	0.0784121097	0.0584400074
148898	0.0102188582	0.0017619571	0.0039825095	0.0338629145	0.1622956146	0.1331296584
148932	0.0585387379	0.122245239	0.0438027012	0.0437961849	0.0532058208	0.0443773475
149041	0.3961161576	0.3490541445	0.2485978681	0.2020008248	0.1470336244	0.1277077001
149076	0.3741244096	0.0732279148	0.2273453212	0.1933994518	0.2619491854	0.4581761238
149175	0.0093193135	0.0205150832	0.0317595295	0.0095137232	0.0091225965	0.0089694492
149345	0.9636080713	0.5234416648	0.6725075881	1.1542832751	0.8808583725	0.6772040243
149371	0.0770923512	0.0959202261	0.0373396976	0.0338710724	0.0339800337	0.0274643467
149420	0.0278235055	0.0260138175	0.036786787	0.0360319899	0.0317115396	0.0276276687
149473	0.0011403331	0.001143268	0.0041494554	0.0010798871	0.0011036004	0.0010481324
149483	0.0011782899	0.0011798373	0.0036314831	0.0014583449	0.0012712378	0.0016247693
149840	0.0359605474	0.0468423493	0.0705463201	0.0745789569	0.0724583852	0.0840945299
149951	0.3045449727	0.0843701545	0.170665393	0.1506643708	0.1441624236	0.1687590253
149986	0.0385815114	0.0376737135	0.0376737413	0.0274959486	0.0201279404	0.0224275449
150094	0.0370742397	0.2747576889	0.0696339874	0.0196571769	0.0323751233	0.0206095269
150159	0.0059393845	0.0014918871	0.0011767163	0.0080029413	0.00507051	0.0033523339
150223	0.8500004379	1.7833983259	1.2154167761	1.1550118235	0.8107046364	0.8602720253
150248	0.0494014672	0.0132480494	0.0388675013	0.0436847455	0.0577744482	0.0465153535
150274	1.8990717592	2.323559161	2.4258055445	2.8303926322	2.6567556187	2.5850160917
150275	0.0919214339	0.2911771095	0.3098710369	0.2666449388	0.1733533452	0.2105811945
150290	0.0289541211	0.0413245618	0.0083689552	0.0168085899	0.0201390345	0.0221239137
150291	0.3316823411	0.1492091465	0.1324106031	0.0566171525	0.0375613415	0.0491173692
150356	0.0318661296	0.010329127	0.0320551763	0.0140842409	0.0147749073	0.0150864114
150365	2.372746445	0.1533099202	0.595184337	2.6286735702	2.3463076038	1.4888554375
150368	0.0696564192	0.0336956309	0.0537076238	0.0421205336	0.0477840787	0.044898697
150378	0.0012519609	0.0011920772	0.0075485986	0.0079835528	0.003389611	0.0026627959
150383	0.4424146943	0.1570736915	0.3530546435	0.3409319081	0.3794440158	0.3594490972
150465	0.5758324053	1.1177643424	1.1440090346	1.3207393113	1.0728548083	1.1242484436
150590	0.0096560074	0.0010895849	0.0041074554	0.0017591154	0.0025117696	0.002180098
150677	0.2605135974	0.3678926802	0.0823790448	0.1702167583	0.2633977734	0.3542403421
150678	0.0643497791	0.0672247892	0.0872281486	0.0705624543	0.0522035984	0.0683240096
150684	0.5803096719	0.9562450407	0.9644465308	0.7913129331	0.8342520124	0.8800690166
150709	0.0431671343	0.0083592847	0.0075688215	0.0111676986	0.0234102144	0.0177580891
150726	0.9124159244	1.0758271314	0.6967250025	0.886943885	1.199049875	0.929339441
150763	0.1263155946	0.1508185962	0.2519535205	0.2219431134	0.1591012954	0.1790299846
150864	0.9417734911	0.5362373135	0.3463165607	0.2981877179	0.3744506355	0.2058643138
150962	0.0020899646	0.0016793845	0.0219552926	0.0186601297	0.0131949925	0.0142197573
151009	0.059078787	0.0952198089	0.0558874653	0.0741967393	0.0556621974	0.0726227046
151011	0.0119824125	0.0022830079	0.0013481785	0.014142395	0.0729078432	0.0682461253
151050	0.0025795907	0.0009874036	0.0013585895	0.0010153772	0.0014001027	0.0014935987
151174	0.0766443829	0.1857678772	0.1115251919	0.039172968	0.044819297	0.0586556827
151188	0.2110729244	0.066934183	0.3049215632	0.355424846	0.5121654288	0.447365643
151194	0.2874069826	0.5177443704	0.3251331705	0.1805010331	0.1357794364	0.1535989075
151195	0.0023244396	0.0481661222	0.0072352511	0.0025429366	0.0018471793	0.0030664415
151393	0.0218985931	0.0117095111	0.017318892	0.0051016879	0.006607241	0.005098155
151507	0.3456937674	0.3480965903	0.187302259	0.1867098568	0.1451702955	0.1554603669
151516	0.1482444828	0.0280042714	0.0533872836	0.0668054813	0.1243977293	0.0797010069
151525	0.0817706123	0.0693598789	0.100594691	0.1116219309	0.0990341935	0.0866335782
151534	0.0393961295	0.148285537	0.0358867561	0.0335161092	0.0640572914	0.0930976679
151556	1.9055183987	0.537169097	0.246714696	0.4966371183	0.4918441434	0.3353723554
151613	0.7513290433	0.2892345831	0.1492345186	0.1434009084	0.2010815001	0.1760792747
151636	0.14382226	0.3241367493	0.084411237	0.1042406685	0.0347288501	0.0539892045
151888	0.0383035903	1.0038301191	0.3124147486	0.1262413118	0.1560581417	0.1833936737
151903	1.7622317987	2.3933374373	1.4424801909	1.4199396756	1.3055726098	1.4740841717
151963	0.0366871276	0.0443131245	0.008264394	0.0284037477	0.0682206352	0.031974216
151987	0.0574474315	0.2049349747	0.1273499598	0.1377315779	0.1085582369	0.1209230736
152002	0.0553262074	0.1212921186	0.086668517	0.0572617766	0.0662121225	0.062111788
152006	0.1565161179	0.0301778341	0.045848352	0.0630740341	0.0609617186	0.0548826367
152007	0.5515877649	0.0645696403	0.1334727505	0.2710576303	0.3608874169	0.4684003022
152024	0.0025652285	0.0029435459	0.007284909	0.0051960214	0.0064627308	0.0040374221
152100	0.2867062471	0.3262100646	1.0226301969	0.9534633401	0.8984065463	0.9184407575
152137	0.0050336591	0.0176349253	0.0180027275	0.1007048208	0.1357529887	0.1462337846
152185	0.0019613217	0.0013372252	0.0014455748	0.0017028325	0.0019382424	0.0014161473
152189	0.6456728326	0.0850128946	0.1367943287	0.1458851185	0.1119377136	0.1060790866
152217	4.9019545504	1.9096285612	2.5494086228	1.8166651027	1.9876312246	1.8595320343
152302	0.0598307026	0.0576832827	0.0338311251	0.0390604618	0.022692481	0.0321350757
152559	0.0230321369	0.0140160009	0.0141290517	0.0113923296	0.0068188302	0.0071592902
152579	0.1521340086	0.2219970396	0.4671567974	0.1278525271	0.0966279238	0.1277406379
152789	0.0107301	0.0013189662	0.0013720368	0.0135179584	0.0895907349	0.1023359734
152815	0.0415261084	0.0773023095	0.1149970308	0.0704546358	0.0760509057	0.0690345776
152926	0.8705112316	0.2604556572	0.3080334941	0.4774043966	0.2810799152	0.2726230802
152992	0.0969346722	0.1189185668	0.059153771	0.0481335921	0.0367912538	0.0405300009
153129	0.1248055133	0.1510229541	0.195141363	0.1645832138	0.1531379019	0.1705821539
153222	1.1678448573	0.1158637274	0.0431848457	0.1483814982	0.1087927694	0.0553996795
153241	0.2388112495	0.0989150823	0.074746167	0.1209599325	0.1212641788	0.0921249516
153339	0.0884700018	0.2923460554	0.3745484581	0.3145645825	0.231301034	0.2011675155
153396	0.3015667596	0.3557456736	0.2564098741	0.3467126643	0.3729340748	0.3013829502
153443	0.0977318777	0.7722786632	0.3964943525	0.1876629854	0.114171874	0.1016306482
153527	1.3438080517	1.6778846292	1.0996158781	0.6272201667	0.7748874376	0.9220199978
153546	0.0395542891	0.0113141607	0.0162965324	0.0363416975	0.0455069404	0.0458236089
153562	0.0069053761	0.0114025996	0.0062260907	0.0054387412	0.0040701409	0.0021572953
